Gene Name,Gene ID
StUBC1,Soltu.DM.01G003250.1
StUBC2,Soltu.DM.01G025090.1
StUBC3,Soltu.DM.01G033860.1
StUBC4,Soltu.DM.01G034610.1
StUBC5,Soltu.DM.01G051230.4
StUBC6,Soltu.DM.02G009920.1
StUBC7,Soltu.DM.02G017630.1
StUBC8,Soltu.DM.02G023530.1
StUBC9,Soltu.DM.02G024570.1
StUBC10,Soltu.DM.02G025540.1
StUBC11,Soltu.DM.02G031940.1
StUBC12,Soltu.DM.03G003550.1
StUBC13,Soltu.DM.03G005760.1
StUBC14,Soltu.DM.03G022950.1
StUBC15,Soltu.DM.03G026410.1
StUBC16,Soltu.DM.02G031940.1
StUBC17,Soltu.DM.03G026990.1
StUBC18,Soltu.DM.03G037450.3
StUBC19,Soltu.DM.04G003350.1
StUBC20,Soltu.DM.04G007420.1
StUBC21,Soltu.DM.04G033370.1
StUBC22,Soltu.DM.04G034920.1
StUBC23,Soltu.DM.04G035910.1
StUBC24,Soltu.DM.05G019840.1
StUBC25,Soltu.DM.05G025070.1
StUBC26,Soltu.DM.05G025080.1
StUBC27,Soltu.DM.06G002740.1
StUBC28,Soltu.DM.06G002750.1
StUBC29,Soltu.DM.06G022170.1
StUBC30,Soltu.DM.06G026090.1
StUBC31,Soltu.DM.06G027900.1
StUBC32,Soltu.DM.06G032900.1
StUBC33,Soltu.DM.07G010500.1
StUBC34,Soltu.DM.12G005860.1
StUBC35,Soltu.DM.07G019890.1
StUBC36,Soltu.DM.07G023710.1
StUBC37,Soltu.DM.07G027910.1
StUBC38,Soltu.DM.08G004620.1
StUBC39,Soltu.DM.08G028020.1
StUBC40,Soltu.DM.08G028680.1
StUBC41,Soltu.DM.09G003300.1
StUBC42,Soltu.DM.10G002340.2
StUBC43,Soltu.DM.10G002790.1
StUBC44,Soltu.DM.10G005730.1
StUBC45,Soltu.DM.10G006180.1
StUBC46,Soltu.DM.10G025250.1
StUBC47,Soltu.DM.10G026230.1
StUBC48,Soltu.DM.11G019270.1
StUBC49,Soltu.DM.11G023900.1
StUBC50,Soltu.DM.11G024730.1
StUBC51,Soltu.DM.12G029660.1
StUBC52,Soltu.DM.12G008280.1
StUBC53,Soltu.DM.12G005860.1
StUBC54,Soltu.DM.12G005480.1
StUBC55,Soltu.DM.12G001730.1
StUBC56,Soltu.DM.12G001640.1
StUBC57,Soltu.DM.02G028380.1
StPUB1,Soltu.DM.01G000240.1
StPUB2,Soltu.DM.01G001930.1
StPUB3,Soltu.DM.01G002760.1
StPUB4,Soltu.DM.01G002760.1
StPUB5,Soltu.DM.01G002770.1
StPUB6,Soltu.DM.01G002800.1
StPUB7,Soltu.DM.01G002810.1
StPUB8,Soltu.DM.01G002830.1
StPUB9,Soltu.DM.01G006410.1
StPUB10,Soltu.DM.01G006420.1
StPUB11,Soltu.DM.01G029440.1
StPUB12,Soltu.DM.01G033690.1
StPUB13,Soltu.DM.01G035340.1
StPUB14,Soltu.DM.01G047400.1
StPUB15,Soltu.DM.02G015230.1
StPUB16,Soltu.DM.02G019270.2
StPUB17,Soltu.DM.02G025010.4
StPUB18,Soltu.DM.02G027670.1
StPUB19,Soltu.DM.02G031200.1
StPUB20,Soltu.DM.02G032560.1
StPUB21,Soltu.DM.03G004170.1
StPUB22,Soltu.DM.03G014660.1
StPUB23,Soltu.DM.03G017970.2
StPUB24,Soltu.DM.03G018160.1
StPUB25,Soltu.DM.03G021990.1
StPUB26,Soltu.DM.03G027770.1
StPUB27,Soltu.DM.03G028100.1
StPUB28,Soltu.DM.04G002630.2
StPUB29,Soltu.DM.04G003480.1
StPUB30,Soltu.DM.04G019920.1
StPUB31,Soltu.DM.04G019890.1
StPUB32,Soltu.DM.04G024320.1
StPUB33,Soltu.DM.04G026330.1
StPUB34,Soltu.DM.04G032330.1
StPUB35,Soltu.DM.04G037650.1
StPUB36,Soltu.DM.04G037790.1
StPUB37,Soltu.DM.05G001590.1
StPUB38,Soltu.DM.05G004720.1
StPUB39,Soltu.DM.05G008150.1
StPUB40,Soltu.DM.12G000800.1
StPUB41,Soltu.DM.05G011500.1
StPUB42,Soltu.DM.09G010330.1
StPUB43,Soltu.DM.05G021530.1
StPUB44,Soltu.DM.05G022260.2
StPUB45,Soltu.DM.05G027220.1
StPUB46,Soltu.DM.06G010080.1
StPUB47,Soltu.DM.06G019460.1
StPUB48,Soltu.DM.06G029520.1
StPUB49,Soltu.DM.06G030130.1
StPUB50,Soltu.DM.06G031430.1
StPUB51,Soltu.DM.06G033460.1
StPUB52,Soltu.DM.07G007810.1
StPUB53,Soltu.DM.07G012050.1
StPUB54,Soltu.DM.09G016850.1
StPUB55,Soltu.DM.09G021390.1
StPUB56,Soltu.DM.09G025540.2
StPUB57,Soltu.DM.09G027340.1
StPUB58,Soltu.DM.09G028850.1
StPUB59,Soltu.DM.11G002920.3
StPUB60,Soltu.DM.11G004340.2
StPUB61,Soltu.DM.11G007960.1
StPUB62,Soltu.DM.11G008300.1
StPUB63,Soltu.DM.11G020370.1
StPUB64,Soltu.DM.11G022300.1
StPUB65,Soltu.DM.12G004840.1
StPUB66,Soltu.DM.12G003360.1
SUMO 1,Soltu.DM.09G017670.1
SUMO 2,Soltu.DM.07G026570.1
SUMO 3,Soltu.DM.07G016510.1
SUMO 4,Soltu.DM.12G023430.1
SUMO 5,XR_367557.1
SUMO 6,XR_367557.1
SUMO7,Soltu.DM.12G023430.1
StSCE1,Soltu.DM.04G033370.1
StSCE2,Soltu.DM.02G028380.1
StSCE3,Soltu.DM.12G005860.1
StSCE4,Soltu.DM.03G005760.1
StSCE5,Soltu.DM.03G026410.1
StSCE6,Soltu.DM.06G026090.1
StSCE7,Soltu.DM.03G026990.1
StSCE8,Soltu.DM.02G009920.1
StSCE9,Soltu.DM.02G031940.1
