Gene Name,Gene ID
StUBC1,37440798
StUBC2,37435681
StUBC3,37439808
StUBC4,37440015
StUBC5,37438644
StUBC6,37427468
StUBC7,37426144
StUBC8,37427264
StUBC9,37428844
StUBC10,37425042
StUBC11,37428462
StUBC12,37464099
StUBC13,37462857
StUBC14,37462590
StUBC15,37460234
StUBC16,37428462
StUBC17,37460819
StUBC18,37459069
StUBC19,37474594
StUBC20,37475707
StUBC21,37475547
StUBC22,37473270
StUBC23,37475757
StUBC24,37444231
StUBC25,37445357
StUBC26,37442633
StUBC27,37451872
StUBC28,37452295
StUBC29,37452208
StUBC30,37450249
StUBC31,37451305
StUBC32,37453722
StUBC33,37434588
StUBC34,37448593
StUBC35,37431026
StUBC36,37432425
StUBC37,37431343
StUBC38,37468933
StUBC39,37470479
StUBC40,37468639
StUBC41,37458446
StUBC42,37477466
StUBC43,37479945
StUBC44,37479917
StUBC45,37478073
StUBC46,37478351
StUBC47,37480262
StUBC48,37465734
StUBC49,37464938
StUBC50,37467536
StUBC51,37446744
StUBC52,37446706
StUBC53,37448593
StUBC54,37448690
StUBC55,37446978
StUBC56,37449512
StUBC57,37429453
StPUB1,37439080
StPUB2,37440169
StPUB3,37436000
StPUB4,37436000
StPUB5,37436732
StPUB6,37438764
StPUB7,37439731
StPUB8,37437773
StPUB9,37436076
StPUB10,37438532
StPUB11,37436291
StPUB12,37437804
StPUB13,37438410
StPUB14,37435330
StPUB15,37426390
StPUB16,37425951
StPUB17,37426138
StPUB18,37425681
StPUB19,37426023
StPUB20,37428173
StPUB21,37463791
StPUB22,37460605
StPUB23,37463432
StPUB24,37458908
StPUB25,37461369
StPUB26,37462114
StPUB27,37460866
StPUB28,37472582
StPUB29,37475125
StPUB30,37472906
StPUB31,37475580
StPUB32,37475423
StPUB33,37472773
StPUB34,37475943
StPUB35,37474169
StPUB36,37475533
StPUB37,37442090
StPUB38,37441963
StPUB39,37442648
StPUB40,37442869
StPUB41,37443404
StPUB42,37442228
StPUB43,37442270
StPUB44,37444158
StPUB45,37442886
StPUB46,37450773
StPUB47,37450528
StPUB48,37450400
StPUB49,37451109
StPUB50,37449755
StPUB51,37454373
StPUB52,37432478
StPUB53,37432026
StPUB54,37458199
StPUB55,37457430
StPUB56,37458700
StPUB57,37456127
StPUB58,37457350
StPUB59,37464235
StPUB60,37466295
StPUB61,37466490
StPUB62,37465970
StPUB63,37466659
StPUB64,37465248
StPUB65,37447051
StPUB66,37447640
SUMO 1,37455984
SUMO 2,37433091
SUMO 3,37432122
SUMO 4,37449297
SUMO 5,37457655
SUMO 6,37450705
SUMO7,37449297
StSCE1,37475547
StSCE2,37429453
StSCE3,37448593
StSCE4,37462857
StSCE5,37460234
StSCE6,37450249
StSCE7,37460819
StSCE8,37427468
StSCE9,37428462
